----------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                  Time             CPU   Iterations
----------------------------------------------------------------------------------------------------------------------------
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:10/iterations:100000             188 ns          188 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:20/iterations:100000             181 ns          181 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:30/iterations:100000             181 ns          181 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:40/iterations:100000             182 ns          183 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:50/iterations:100000             179 ns          181 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:60/iterations:100000             179 ns          180 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:70/iterations:100000             192 ns          192 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:80/iterations:100000             185 ns          187 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:90/iterations:100000             186 ns          185 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:100/iterations:100000            184 ns          186 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:200/iterations:100000            196 ns          193 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:300/iterations:100000            200 ns          197 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:400/iterations:100000            207 ns          204 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:500/iterations:100000            214 ns          208 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:600/iterations:100000            224 ns          208 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:700/iterations:100000            226 ns          212 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:800/iterations:100000            244 ns          215 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:900/iterations:100000            261 ns          232 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:1000/iterations:100000           259 ns          228 ns       100000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:10000/iterations:10000           336 ns          264 ns        10000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:20000/iterations:10000           383 ns          287 ns        10000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:30000/iterations:10000           405 ns          301 ns        10000
